
Start time     : 2023-10-19T22:21:30
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oitf2_from_table: [tid=000] TF2 table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_tf2: [tid=000] Add TF2
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:32 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(CAL_CPHASE): CALCPHASE_TARGET_RAW_INT_0006.fits
22:21:32 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:32 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:32 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:32 [ INFO  ] mat_cal_oifits: [tid=000] Starting mat_cal_dphase
22:21:32 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:32 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:32 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:32 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:32 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:32 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:32 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:32 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oitf2_from_table: [tid=000] TF2 table has 64 wavelength data
22:21:32 [ INFO  ] mat_oifits_add_tf2: [tid=000] Add TF2
22:21:32 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:32 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:32 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:32 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(CAL_DPHASE): CALDPHASE_TARGET_RAW_INT_0006.fits
22:21:32 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:32 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:32 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:32 [ INFO  ] mat_cal_oifits: [tid=000] Starting mat_merge_results
22:21:32 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] Merging results...
22:21:32 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:32 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] OIVIS Merging...
22:21:32 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] OITF2...
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] New OIVIS2...
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] OIVIS Merging 2...
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] T3 Merging...
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] Number of keywords PRO.REC erased = 103
22:21:32 [ INFO  ] mat_merge_results_lib: [tid=000] Number of keywords PRO.DATANCOM erased = 1
22:21:32 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:32 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(TARGET_CAL_INT): TARGET_CAL_INT_0006.fits
22:21:32 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:32 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:32 [ INFO  ] mat_cal_oifits: [tid=000] Processing frames BCD OUT-OUT - Chop
22:21:32 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:33 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:33 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] Starting mat_cal_vis
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:33 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:33 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:33 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:33 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oitf2_from_table: [tid=000] TF2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_tf2: [tid=000] Add TF2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_cal_vis_lib: [tid=000] Number of Telescope: 4
22:21:33 [ INFO  ] mat_cal_vis_lib: [tid=000] Number of base: 6
22:21:33 [ INFO  ] mat_cal_vis_lib: [tid=000] Number of blocks: 1
22:21:33 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:33 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(CAL_VIS2): CALVIS_TARGET_RAW_INT_0005.fits
22:21:33 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:33 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] Starting mat_cal_cphase
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:33 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:33 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:33 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:33 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oitf2_from_table: [tid=000] TF2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_tf2: [tid=000] Add TF2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:33 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(CAL_CPHASE): CALCPHASE_TARGET_RAW_INT_0005.fits
22:21:33 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:33 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] Starting mat_cal_dphase
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:33 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:33 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oifits_load: [tid=000] Load oifits
22:21:33 [ INFO  ] mat_oifits_add_array: [tid=000] Add array
22:21:33 [ INFO  ] mat_oifits_add_wavelength: [tid=000] Add wavelength
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis2: [tid=000] Add vis2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_t3: [tid=000] Add T3
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_vis: [tid=000] Add vis
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oitf2_from_table: [tid=000] TF2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oifits_add_tf2: [tid=000] Add TF2
22:21:33 [ INFO  ] mat_oifits_find_tupel: [tid=000] Find tuple
22:21:33 [ INFO  ] mat_oifits_select_tupel: [tid=000] Select tuple
22:21:33 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:33 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(CAL_DPHASE): CALDPHASE_TARGET_RAW_INT_0005.fits
22:21:33 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:33 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] Starting mat_merge_results
22:21:33 [ INFO  ] mat_cal_oifits: [tid=000] ****************************************************
22:21:33 [ INFO  ] mat_merge_results_lib: [tid=000] Merging results...
22:21:33 [ INFO  ] mat_oivis2_from_table: [tid=000] VIS2 table has 64 wavelength data
22:21:33 [ INFO  ] mat_oit3_from_table: [tid=000] T3 table has 64 wavelength data
22:21:34 [ INFO  ] mat_merge_results_lib: [tid=000] OIVIS Merging...
22:21:34 [ INFO  ] mat_oivis_from_table: [tid=000] VIS table has 64 wavelength data
22:21:34 [ INFO  ] mat_merge_results_lib: [tid=000] OITF2...
22:21:34 [ INFO  ] mat_merge_results_lib: [tid=000] New OIVIS2...
22:21:34 [ INFO  ] mat_merge_results_lib: [tid=000] OIVIS Merging 2...
22:21:34 [ INFO  ] mat_merge_results_lib: [tid=000] T3 Merging...
22:21:34 [ INFO  ] mat_merge_results_lib: [tid=000] Number of keywords PRO.REC erased = 103
22:21:34 [ INFO  ] mat_merge_results_lib: [tid=000] Number of keywords PRO.DATANCOM erased = 1
22:21:34 [ INFO  ] mat_oifits_save: [tid=000] Save oifits
22:21:34 [ INFO  ] cpl_dfs_product_save: [tid=000] Writing FITS propertylist product(TARGET_CAL_INT): TARGET_CAL_INT_0005.fits
22:21:34 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:34 [ INFO  ] mat_oifits_delete: [tid=000] Delete oifits
22:21:34 [WARNING] mat_cal_oifits: [tid=000] OIFITS missing for BCD IN-OUT - Chop
22:21:34 [WARNING] mat_cal_oifits: [tid=000] OIFITS missing for BCD OUT-IN - Chop
22:21:34 [ INFO  ] mat_cal_oifits: [tid=000] ------ Entering BCD Calibration -----------
22:21:34 [ INFO  ] mat_cal_oifits: [tid=000] Data with chopping 1
